month,year,url,province
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_MALAGA_1108.xls,MALAGA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_MELILLA_1108.xls,MELILLA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_MURCIA_1108.xls,MURCIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_NAVARRA_1108.xls,NAVARRA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_OURENSE_1108.xls,OURENSE
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_PALENCIA_1108.xls,PALENCIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_PONTEVEDRA_1108.xls,PONTEVEDRA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_SALAMANCA_1108.xls,SALAMANCA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_TENERIFE_1108.xls,TENERIFE
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_SEGOVIA_1108.xls,SEGOVIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_SEVILLA_1108.xls,SEVILLA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_SORIA_1108.xls,SORIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_TARRAGONA_1108.xls,TARRAGONA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_TERUEL_1108.xls,TERUEL
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_TOLEDO_1108.xls,TOLEDO
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_VALENCIA_1108.xls,VALENCIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_VALLADOLID_1108.xls,VALLADOLID
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_VIZCAYA_1108.xls,VIZCAYA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ZAMORA_1108.xls,ZAMORA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ZARAGOZA_1108.xls,ZARAGOZA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_A_CORUNA_1208.xls,A_CORUNA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ALAVA_1208.xls,ALAVA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ALBACETE_1208.xls,ALBACETE
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ALICANTE_1208.xls,ALICANTE
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ALMERIA_1208.xls,ALMERIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ASTURIAS_1208.xls,ASTURIAS
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_AVILA_1208.xls,AVILA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_BADAJOZ_1208.xls,BADAJOZ
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_BALEARES_1208.xls,BALEARES
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_BARCELONA_1208.xls,BARCELONA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_BURGOS_1208.xls,BURGOS
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CACERES_1208.xls,CACERES
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CADIZ_1208.xls,CADIZ
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CANTABRIA_1208.xls,CANTABRIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CASTELLON_1208.xls,CASTELLON
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CEUTA_1208.xls,CEUTA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CIUDAD_REAL_1208.xls,CIUDAD_REAL
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CORDOBA_1208.xls,CORDOBA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_CUENCA_1208.xls,CUENCA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_GIRONA_1208.xls,GIRONA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_GRANADA_1208.xls,GRANADA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_GUADALAJARA_1208.xls,GUADALAJARA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_GUIPUZCOA_1208.xls,GUIPUZCOA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_HUELVA_1208.xls,HUELVA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_HUESCA_1208.xls,HUESCA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_JAEN_1208.xls,JAEN
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_LA_RIOJA_1208.xls,LA_RIOJA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_LAS_PALMAS_1208.xls,LAS_PALMAS
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_LEON_1208.xls,LEON
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_LLEIDA_1208.xls,LLEIDA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_LUGO_1208.xls,LUGO
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_MADRID_1208.xls,MADRID
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_MALAGA_1208.xls,MALAGA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_MELILLA_1208.xls,MELILLA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_MURCIA_1208.xls,MURCIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_NAVARRA_1208.xls,NAVARRA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_OURENSE_1208.xls,OURENSE
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_PALENCIA_1208.xls,PALENCIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_PONTEVEDRA_1208.xls,PONTEVEDRA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_SALAMANCA_1208.xls,SALAMANCA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_TENERIFE_1208.xls,TENERIFE
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_SEGOVIA_1208.xls,SEGOVIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_SEVILLA_1208.xls,SEVILLA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_SORIA_1208.xls,SORIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_TARRAGONA_1208.xls,TARRAGONA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_TERUEL_1208.xls,TERUEL
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_TOLEDO_1208.xls,TOLEDO
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_VALENCIA_1208.xls,VALENCIA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_VALLADOLID_1208.xls,VALLADOLID
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_VIZCAYA_1208.xls,VIZCAYA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ZAMORA_1208.xls,ZAMORA
12,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2008/MUNI_ZARAGOZA_1208.xls,ZARAGOZA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_A_CORUNA_0109.xls,A_CORUNA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ALAVA_0109.xls,ALAVA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ALBACETE_0109.xls,ALBACETE
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ALICANTE_0109.xls,ALICANTE
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ALMERIA_0109.xls,ALMERIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ASTURIAS_0109.xls,ASTURIAS
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_AVILA_0109.xls,AVILA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_BADAJOZ_0109.xls,BADAJOZ
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_BALEARES_0109.xls,BALEARES
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_BARCELONA_0109.xls,BARCELONA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_BURGOS_0109.xls,BURGOS
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CACERES_0109.xls,CACERES
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CADIZ_0109.xls,CADIZ
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CANTABRIA_0109.xls,CANTABRIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CASTELLON_0109.xls,CASTELLON
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CEUTA_0109.xls,CEUTA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CIUDAD_REAL_0109.xls,CIUDAD_REAL
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CORDOBA_0109.xls,CORDOBA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_CUENCA_0109.xls,CUENCA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_GIRONA_0109.xls,GIRONA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_GRANADA_0109.xls,GRANADA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_GUADALAJARA_0109.xls,GUADALAJARA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_GUIPUZCOA_0109.xls,GUIPUZCOA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_HUELVA_0109.xls,HUELVA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_HUESCA_0109.xls,HUESCA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_JAEN_0109.xls,JAEN
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_LA_RIOJA_0109.xls,LA_RIOJA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_LAS_PALMAS_0109.xls,LAS_PALMAS
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_LEON_0109.xls,LEON
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_LLEIDA_0109.xls,LLEIDA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_LUGO_0109.xls,LUGO
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_MADRID_0109.xls,MADRID
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_MALAGA_0109.xls,MALAGA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_MELILLA_0109.xls,MELILLA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_MURCIA_0109.xls,MURCIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_NAVARRA_0109.xls,NAVARRA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_OURENSE_0109.xls,OURENSE
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_PALENCIA_0109.xls,PALENCIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_PONTEVEDRA_0109.xls,PONTEVEDRA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_SALAMANCA_0109.xls,SALAMANCA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_TENERIFE_0109.xls,TENERIFE
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_SEGOVIA_0109.xls,SEGOVIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_SEVILLA_0109.xls,SEVILLA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_SORIA_0109.xls,SORIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_TARRAGONA_0109.xls,TARRAGONA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_TERUEL_0109.xls,TERUEL
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_TOLEDO_0109.xls,TOLEDO
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_VALENCIA_0109.xls,VALENCIA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_VALLADOLID_0109.xls,VALLADOLID
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_VIZCAYA_0109.xls,VIZCAYA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ZAMORA_0109.xls,ZAMORA
1,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2009/MUNI_ZARAGOZA_0109.xls,ZARAGOZA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_A_CORUNA_0209.xls,A_CORUNA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ALAVA_0209.xls,ALAVA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ALBACETE_0209.xls,ALBACETE
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ALICANTE_0209.xls,ALICANTE
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ALMERIA_0209.xls,ALMERIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ASTURIAS_0209.xls,ASTURIAS
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_AVILA_0209.xls,AVILA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_BADAJOZ_0209.xls,BADAJOZ
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_BALEARES_0209.xls,BALEARES
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_BARCELONA_0209.xls,BARCELONA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_BURGOS_0209.xls,BURGOS
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CACERES_0209.xls,CACERES
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CADIZ_0209.xls,CADIZ
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CANTABRIA_0209.xls,CANTABRIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CASTELLON_0209.xls,CASTELLON
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CEUTA_0209.xls,CEUTA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CIUDAD_REAL_0209.xls,CIUDAD_REAL
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CORDOBA_0209.xls,CORDOBA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_CUENCA_0209.xls,CUENCA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_GIRONA_0209.xls,GIRONA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_GRANADA_0209.xls,GRANADA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_GUADALAJARA_0209.xls,GUADALAJARA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_GUIPUZCOA_0209.xls,GUIPUZCOA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_HUELVA_0209.xls,HUELVA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_HUESCA_0209.xls,HUESCA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_JAEN_0209.xls,JAEN
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_LA_RIOJA_0209.xls,LA_RIOJA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_LAS_PALMAS_0209.xls,LAS_PALMAS
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_LEON_0209.xls,LEON
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_LLEIDA_0209.xls,LLEIDA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_LUGO_0209.xls,LUGO
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_MADRID_0209.xls,MADRID
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_MALAGA_0209.xls,MALAGA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_MELILLA_0209.xls,MELILLA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_MURCIA_0209.xls,MURCIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_NAVARRA_0209.xls,NAVARRA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_OURENSE_0209.xls,OURENSE
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_PALENCIA_0209.xls,PALENCIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_PONTEVEDRA_0209.xls,PONTEVEDRA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_SALAMANCA_0209.xls,SALAMANCA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_TENERIFE_0209.xls,TENERIFE
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_SEGOVIA_0209.xls,SEGOVIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_SEVILLA_0209.xls,SEVILLA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_SORIA_0209.xls,SORIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_TARRAGONA_0209.xls,TARRAGONA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_TERUEL_0209.xls,TERUEL
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_TOLEDO_0209.xls,TOLEDO
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_VALENCIA_0209.xls,VALENCIA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_VALLADOLID_0209.xls,VALLADOLID
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_VIZCAYA_0209.xls,VIZCAYA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ZAMORA_0209.xls,ZAMORA
2,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2009/MUNI_ZARAGOZA_0209.xls,ZARAGOZA
3,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2009/MUNI_A_CORUNA_0309.xls,A_CORUNA
3,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2009/MUNI_ALAVA_0309.xls,ALAVA
3,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2009/MUNI_ALBACETE_0309.xls,ALBACETE
3,2009,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2009/MUNI_ALICANTE_0309.xls,ALICANTE
